time,city,state,shape,duration,summary,posted,lat,lon
10/04/2002 00:00,Quartzite,AZ,Triangle,3 min,driving home on I-10 west from Phoenix notice this strange triangular shape of lights gently take off from desert floor it had big ligh,12/03/2004,41.0016315,-115.6115506
10/01/2002 14:00,Winslow,AZ,Other,15-30 mins,"Silent average-looking airplane hovers over Leupp exit butte on I-40 for 15-30 mins, hundreds of witnesses.",07/06/2010,35.0241873,-110.6973571
09/28/2002 17:30,Mesa,AZ,Other,2 minutes,"Observed a dark, oblong craft fly over Mesa, AZ approx. 5 minutes after watching Air Force One pass by.",10/15/2002,33.4151843,-111.8314724
09/27/2002 18:55,Scottsdale,AZ,,5 min.,"Three witnesses observe peculiar, maneuvering object, which emits sparks below it.",09/29/2002,33.4941704,-111.9260519
09/27/2002 12:00,Lake Havasu City,AZ,Light,,Have you seen this?,09/28/2002,34.483901,-114.3224548
09/19/2002 19:36,Scottsdale,AZ,Light,2 minutes,"Bubble with stationary beam shining into it, lightning bolt coming out of the bottom.",09/28/2002,33.4941704,-111.9260519
09/19/2002 19:30,Flagstaff,AZ,,10 minutes,First a beacon of light like Venus then fading as if through clouds and then a cone of light remaining for many minutes,09/28/2002,35.1982836,-111.651302
09/19/2002 19:30,Kingman,AZ,Fireball,20 minutes,light trail continued to glow 15 minutes after the object disappeared,09/28/2002,35.189443,-114.0530065
09/15/2002 22:00,Lake Pleasent State Park,AZ,Light,About an Hour,"Blue, star sized, lights that zigzag across the sky from horizon to horizon their jerky motions could not be natural.",07/08/2004,44.3716881,-75.6061648
09/14/2002 00:05,Glendale,AZ,Triangle,1:30 min,PHOENIX TRIANGLE U.F.O SPOTTED AGAIN- SEP/ 14/ 2002 AT 12:05 AM,09/19/2002,34.1425078,-118.255075
09/10/2002 07:45,Sedona,AZ,Sphere,10 minutes,I was driving into Sedona to work on route 179 at approximately 7:45am.  Shortly before the Villlage of Oak Creek my 10 year old son wh,09/19/2002,34.8697395,-111.7609896
09/06/2002 22:10,Mesa,AZ,Circle,several minutes,"At about 10 PM I witnessed several small circles of light moving around in the sky, (South West.) I immdediatly got some friends who li",09/13/2002,33.4151843,-111.8314724
09/01/2002 19:30,Oracle,AZ,Disk,10 minuttes,Disc (100 ft diameter) came out of cloud-hovered at altitude of 200 feet for 10 minutes. -15 people witness siting.,12/07/2006,31.9868878,-109.9066206
08/25/2002 20:00,Gilbert,AZ,Circle,30-45 min.,"i have seen these red lights over az that have random blinks and suddenly dissapear. no actual craft shape, just lights.",09/06/2002,33.3528264,-111.789027
08/23/2002 20:00,Gilbert,AZ,Light,30 minutes,"Red pulsing light in Gilbert, Arizona",08/28/2002,33.3528264,-111.789027
08/23/2002 16:00,Mesa,AZ,Oval,2 minutes,MESA IN BROAD DAYLIGHT,09/06/2002,33.4151843,-111.8314724
08/17/2002 03:00,Ajo,AZ,Unknown,2.5hrs,numerous red/blue stationary objects in the az desert sky.,08/28/2002,32.3717248,-112.8607099
08/15/2002 00:30,Wickenburg,AZ,Light,1/2 hour,Three lights over central Arizona desert at work in the darkness.,08/28/2002,33.9697664,-112.7301882
08/13/2002 20:00,Mesa,AZ,Other,10 minutes,We had gone up to a mountian side to watch the city lights. We were getting our lawn chairs from out of the pickup when my companion no,08/16/2002,33.4151843,-111.8314724
08/09/2002 23:30,Arizona,AZ,Triangle,5 min.,triangular craft with white lights at front and smaller blue or green lights at rear.,08/16/2002,34.0489281,-111.0937311
08/08/2002 20:45,Mexican Water,AZ,Triangle,7 minutes,"One night I was sitting outside with my baby girl, hoping to see a falling star.  We were just sitting in our lounge chair looking up i",05/11/2005,36.9569509,-109.644402
08/06/2002 22:30,Tucson (nearest town),AZ,Light,5 minutes,"Stationary white star-like light took off at high speed and disappeared when we looked, strange flash above, ground shaking.",08/16/2002,32.2217429,-110.926479
07/30/2002 19:14,Gila Bend,AZ,Other,45 minutes to 1 hour,A black dot on the Arizona horizon,08/16/2002,32.9478236,-112.7168305
07/28/2002 03:10,Sedona,AZ,Oval,20 seconds,"In a wooded area - Saw what appeared to be a figure - glowing - all white light - black ""straight"" eyes; black diagonal/diamond strip o",08/16/2002,34.8697395,-111.7609896
07/27/2002 20:15,Phoenix,AZ,Circle,30 minutes,Hovering Circular Object West of Phoenix on 7/27/02 at 8:00 p.m.,07/30/2002,33.4483771,-112.0740373
07/21/2002 20:31,Gilbert,AZ,Fireball,2 minutes,a shooting star but whiter object flew over our heads and started blinking with blue lights all over it,08/16/2002,33.3528264,-111.789027
07/20/2002 08:30,Phoenix/Glendale,AZ,Cylinder,10 seconds,cylindrical object with an exterior glow,07/26/2002,33.5386663,-112.1305135
07/09/2002 23:00,Bullhead City,AZ,Oval,15 minutes,"I WAS OUT WITH MY DOGS IN THE FRONT OF MY HOUSE AT ABOUT 11:00 PM WHEN AN OBJECT CAUGHT MY EYE IN THE SOUTH IT HAD RED, GREEN AND WHITE",07/26/2002,35.1359386,-114.5285981
07/02/2002 21:30,Goodyear,AZ,Light,20 min.,An amber light in the west sky.,07/26/2002,33.4417692,-112.3973474
06/30/2002 20:00,Sedona,AZ,Triangle,20 minutes,"Large triangle, silent, 50 to 100' altitude. 20 Minutes.  Later 3 small triangular crafts, 8-10'wide, 10-12' alt. 45 sec.",05/15/2006,34.8697395,-111.7609896
06/27/2002 21:45,Phoenix,AZ,Fireball,1 hour +,2nd Phoenix sighting very similar to 1997 sighting,07/01/2002,33.4483771,-112.0740373
06/25/2002 22:00,Green Valley,AZ,Rectangle,5 minutes,This was not the first night I saw these lights so I'll start at the begining. Last month sitting on my porch I looked up and there was,07/26/2002,31.8542511,-110.9937019
06/24/2002 18:58,Phoenix,AZ,Light,30 SEC.,Bright object in the daylight sky,07/01/2002,33.4483771,-112.0740373
06/23/2002 18:47,Tucson,AZ,Disk,2-3min,It was about 6:47 and we were driving to Sonic when all of the sudden I noticed a silver disk hovering in the air then two more appeare,08/16/2002,32.2217429,-110.926479
06/19/2002 21:40,Tucson,AZ,Light,15 sec.,ligth in the sky got brigth then got dim while moving.,07/01/2002,32.2217429,-110.926479
06/15/2002 01:00,Phoenix,AZ,Formation,3 minutes,"We were driving in the desert eastward on hwy 8 about 25 miles east of Phoenix, AZ at approx. 1am.  I looked out the passenger side win",04/09/2004,33.4483771,-112.0740373
06/12/2002 01:00,Bull Head City,AZ,Formation,2 min,3 craft from the east being pursued by military helicopter,07/25/2004,35.1359386,-114.5285981
06/09/2002 02:40,Phoenix,AZ,Other,3 minutes,The whole incident made me think of a teenager that has gotten his fathers car and was just out seeing what that baby could do.,06/12/2002,33.4483771,-112.0740373
06/08/2002 22:30,Tucson,AZ,Light,6 seconds,A bright light travelling high in the sky appeared out of nowhere when it diminished in size and quickly disappeared.,07/01/2002,32.2217429,-110.926479
06/03/2002 21:30,Russellville/Dover,AZ,Light,1 hour,"Observed strange flying lights in the sky with two distinct colors, white and blue.",06/12/2002,36.8550438,-86.8699968
06/02/2002 21:30,Lake Havasu,AZ,Light,1 hour,star like lights,06/12/2002,34.4673498,-114.3757397
06/01/2002 23:00,Window Rock NM/AZ,AZ,Oval,11:00 am 1:pm,"My God its true seen 2 UFO's hovering with no sound over one of our Nations Historic Monument's, then seen again 30 miles west .",08/28/2003,35.680573,-109.0525929
06/01/2002 21:38,Phoenix,AZ,Light,20 seconds,"Possible Iridium Flares,…strange",06/12/2002,33.4483771,-112.0740373
05/29/2002 19:00,Sedona,AZ,Disk,6 min.,"Saucer shaped object sighted near Cathedral Rock in Sedona, Arizona in May,2002.",08/16/2002,34.8697395,-111.7609896
05/27/2002 01:30,"Phoenix (north on 85, towards)",AZ,Diamond,10 seconds,It was like someone ripped a pefectly shaped whole in the night sky.,07/16/2003,33.4483771,-112.0740373
05/10/2002 01:00,Surprise,AZ,Unknown,2 hours,Voluntary isolation is rewarded with quite the celestial show.,05/14/2002,33.639099,-112.3957576
05/05/2002 19:11,Show Low,AZ,Cigar,2 Minutes,"Gold colored cigar/cylinder shaped object traveling west to east in the sky at 1911 hours on 05/05/02 in Show LOw, Az",06/12/2002,34.2542084,-110.0298327
05/04/2002 05:00,Tucson,AZ,Light,3 minutes,Bright soaring orb in Tucson seen 5/4/02 at 5am. 3 witnesses,05/14/2002,32.2217429,-110.926479
05/01/2002 11:30,Glendale,AZ,Light,30 minutes,"Mid-morning 11:30, clear skies, I watched three lights with erratic movement for 30 minutes before disappearing.",03/10/2011,34.1425078,-118.255075
04/24/2002 01:40,Lake Havasu City,AZ,Light,5 minutes,Lights in LHC Arizona AGAIN,04/25/2002,34.483901,-114.3224548
04/20/2002 20:50,Tucson,AZ,Diamond,1-5 minutes,"Diamond shape, with colored flashing lights and a strange noise.",04/25/2002,32.2217429,-110.926479
04/18/2002 20:30,Tubac,AZ,Light,20 minutes,Unusual lights in southern Arizona,04/25/2002,31.61259,-111.0459238
04/17/2002 20:20,Mesa,AZ,Unknown,1 minute,"Small satelite object that moved, stopped and faded away.",04/25/2002,33.4151843,-111.8314724
04/14/2002 20:00,Peoria,AZ,Light,30-45 min.,"as i looked at the moon, i noticed what first appeared to be a planet. after a few seconds, i concluded that it was far too bright, and",04/25/2002,40.6936488,-89.5889864
04/13/2002 10:00,Tucson,AZ,Sphere,3-5 minutes,"Orb at Red Roof Inn, Tucson, AZ",03/04/2008,32.2217429,-110.926479
04/09/2002 20:00,Green Valley,AZ,Circle,45 secs.,"Had I not watched the Peter Jennings report, I probably would not have reported this to anyone!",05/24/2005,31.8542511,-110.9937019
04/01/2002 01:30,Lake Havasu City,AZ,Light,5 minutes,"Pulsating Lights Make ""Drops"" in Arizona",04/08/2002,34.483901,-114.3224548
03/30/2002 22:00,Salome,AZ,Cylinder,3 hours,"Nobody can explain what we saw,I know it's not a weather ballon or star.",04/08/2002,33.7811416,-113.6146517
03/30/2002 14:30,Martinez Lake,AZ,Sphere,2-3 min.,The friends I was with decided to take their boat up river 10 to 15 miles and go swimming in one of the inlets. While we were out there,04/08/2002,32.9817227,-114.4782274
03/23/2002 17:06,Gilbert (ene of),AZ,Circle,5 minutes,"Large daytime starlike craft videotaped for over three minutes north of Gilbert, Az.",04/08/2002,33.3511781,-111.7796694
03/20/2002 23:30,Quartzite,AZ,Other,45 seconds,"Very bright circular light with a rounded dark object behind it appeared, moving S to NE, then disappeared.",04/08/2002,41.0016315,-115.6115506
03/20/2002 20:50,Phoenix,AZ,Circle,1MIN,The object was traveling at high speed from the south heading north then made a sharp turn upward and disappeared (yikes),04/08/2002,33.4483771,-112.0740373
03/20/2002 19:35,Phoenix,AZ,Other,4hours,"Amber orbs that glow bright, disappear and reappear.",04/08/2002,33.4483771,-112.0740373
03/17/2002 00:15,Globe (20 miles east of),AZ,Egg,2 minutes,"Egg shaped light spotted, over an hour of time lost?",12/09/2003,53.4621486,-2.2594195
03/15/2002 19:30,Yuma,AZ,Light,10 minutes,"Something that looked like a rocket, very bright, flying into the sky and then disappearing.",03/19/2002,32.6926512,-114.6276916
03/15/2002 19:17,Phoenix,AZ,Fireball,1 minute,"Large zig zagging light West of South Mountain, Arizona",03/19/2002,33.4483771,-112.0740373
03/15/2002 19:15,Glendale,AZ,Circle,1 minute,"Lighted object  vaporized in a cloud of ""fog"" before my eyes.",03/19/2002,34.1425078,-118.255075
03/15/2002 19:00,Kingman (outside of),AZ,Cylinder,1 hour,"Flash of light, sky opened-circular cloud like forms-lights on the horizon around Kingman/Laughlin area through the dam area",04/08/2002,35.189443,-114.0530065
03/15/2002 18:00,Prescott (near; Hwy 89),AZ,Other,6hrs.,strange cloud plumes over the northern desert sky,03/19/2002,33.9267051,-93.447309
03/14/2002 19:00,Flagstaff (north of),AZ,Light,1 minute,Light beam in twilight sky,05/14/2002,35.1982836,-111.651302
03/13/2002 20:00,Gila Bend,AZ,Circle,20 min,sUSPICIOUS ACTIVITY IN THE SKY.,03/19/2002,32.9478236,-112.7168305
03/12/2002 20:15,Phoenix,AZ,Light,1.5hr,Lights in the southern Phoenix Area,03/19/2002,33.4483771,-112.0740373
03/07/2002 07:40,Tempe/Phoenix (city line),AZ,Circle,45 to 60 second,Moving White DOT near Phoenix Sky Harbor Int. Airport,03/19/2002,33.4255104,-111.9400054
02/25/2002 21:30,Phoenix,AZ,Unknown,7 min,"Phoenix Az,  6-8 lights 2-25-02  21:30, Lights seemed to make up larger craft",03/19/2002,33.4483771,-112.0740373
02/25/2002 11:35,Phoenix,AZ,Other,approx. 1 min.,rumbling roaring sound from unseen jets,03/19/2002,33.4483771,-112.0740373
02/23/2002 14:00,Phoenix,AZ,Egg,30.min,un dia anterior abia visto cerca de 10 objetos brillantes como globos entonces espere cerca de la misma hora para comer unas hamburger ,03/19/2002,33.4483771,-112.0740373
02/22/2002 14:00,Phoenix,AZ,Egg,45.min,heran las 2 pm cuando salimos del restaurant donde estabamos comiendo mi companero y yo cuando mire al cielo  por un momento pense que ,03/19/2002,33.4483771,-112.0740373
02/20/2002 01:00,Tucson,AZ,Disk,1min,Sigting,02/22/2002,32.2217429,-110.926479
02/16/2002 21:30,Apache Junction,AZ,Unknown,3 minutes,"I was in my two story bedroom, attempting to close the blinds.  I glanced outside to the west to the Mesa-Phoenix city lights.  I looke",02/22/2002,33.4150485,-111.5495777
02/15/2002 22:00,Buckeye,AZ,Sphere,,"These are unexplainable, unidentified, fling objects, cought on tape.",02/22/2002,33.3703197,-112.5837766
02/14/2002 21:30,Phoenix,AZ,Light,5 - 6 minutes,7 Unknows Objects - Estrella Mountain's - Phoenix AZ,02/22/2002,33.4483771,-112.0740373
02/14/2002 21:30,Surprise,AZ,Oval,,Large  oval object with intense spot lights around it,02/22/2002,33.639099,-112.3957576
02/13/2002 20:00,Phoenix area,AZ,Oval,4 HOURS,reddish orange lights over Palo Verde Nuclear Plant following a vehicle with new technology.,10/07/2003,33.442821,-112.148762
02/06/2002 23:00,Vicksburg,AZ,Changing,hours,"WITNESSED,  2 INCREDIBLY INTENSE COLOR & SHAPE-CHANGING OBJECTS IN THE FAR WEST VALLEY.",02/22/2002,32.3526456,-90.877882
02/03/2002 18:15,Phoenix,AZ,Other,approx. 2 min.,"Low altitude passenger-type jet emitting thick contrails blinks out of sight in a cloudless, baby blue sky!",02/22/2002,33.4483771,-112.0740373
01/25/2002 20:45,Avondale,AZ,Light,4 seconds,seven or eight white and red lights wink out starting at outer edges till it was gone.,01/29/2002,33.4355977,-112.3496021
01/24/2002 18:30,Flagstaff,AZ,Triangle,10 minutes,"Three strange crafts seen over Flagstaff,  Arizona later attaching themselves to each other",01/29/2002,35.1982836,-111.651302
01/12/2002 21:30,Phoenix,AZ,Rectangle,:08,"While sitting around the campfire, my son and I observed a rectangular object in the north east skies of northern Phoenix.  This object",03/19/2002,33.4483771,-112.0740373
01/10/2002 21:50,Chandler,AZ,Cylinder,2 seconds,Driving south on the 101 in between Ray and Chandler Blvd. A defining GREEN cylinder shaped object started at about 12:00 from looking ,01/11/2002,33.3061605,-111.8412502
01/10/2002 21:30,Phoenix,AZ,,30 sec.,"bluish-white object streaks across sky, explodes into orange fireball then falls toward earth",01/11/2002,33.4483771,-112.0740373
01/10/2002 03:00,Fountain Hills,AZ,Rectangle,15 seconds,"Triangular UFO seen in Fountain Hills, AZ",01/11/2002,33.604722,-111.728611
01/03/2002 21:45,Cordes,AZ,Cylinder,15 min.,"Three cylenders sighted near Cordes, AZ. from I-17 flying eratticly.",01/11/2002,44.0631879,1.951534
12/28/2001 01:00,Tucson,AZ,Disk,45 minutes,"I was running a night shift in the middle of the desert,using a track hoe to feed an incinerator.I am a 4 year vetran of the army and m",06/20/2005,32.2217429,-110.926479
12/09/2001 19:00,Flagstaff,AZ,Triangle,2 min.,I saw a triangle craft that had many lights then flew away a high speed.,01/11/2002,35.1982836,-111.651302
12/03/2001 08:00,Tempe,AZ,Light,40 min,Star-like light visible with the sun risen,12/05/2001,33.4255104,-111.9400054
12/02/2001 01:10,Peoria,AZ,Fireball,30 minutes?,"A flying object appeared to be on fire, South of the West Phoenix Valley.",12/05/2001,40.6936488,-89.5889864
11/18/2001 08:45,Glendale,AZ,Other,10 minutes,The lights or fire that were dropping from the bottom were what made it look like something we have never seen.,11/20/2001,34.1425078,-118.255075
11/16/2001 19:00,Phoenix,AZ,Formation,4 min,Lights that seemed to flutter and flap like the wings of birds,11/20/2001,33.4483771,-112.0740373
11/16/2001 16:23,Scottsdale,AZ,Triangle,30 seconds,"Saw silent, triangular craft at early twilight that was almost blended with the sky background.",03/19/2002,33.4941704,-111.9260519
11/12/2001 23:33,Phoenix,AZ,Changing,2minutes,rising balloon transformed into cigar craft with red light on bottom.,01/10/2009,33.4483771,-112.0740373
11/06/2001 08:30,Glendale,AZ,Oval,4 - 6 Min.,2 Objects seen next to the Moon at approx. 8:30am.,11/20/2001,34.1425078,-118.255075
11/05/2001 21:25,Glendale,AZ,Circle,5 to 6 Sec.,"UFO Sighting - Glendale, AZ",11/20/2001,34.1425078,-118.255075
10/25/2001 22:20,Phoenix,AZ,Triangle,4 sec,witnessed a triangular shaped craft flying approx. 1000' going north to south at a high rate of speed.,11/20/2001,33.4483771,-112.0740373
10/25/2001 22:20,Phoenix,AZ,Triangle,4 sec,thursday oct 25 10:20 pm myself and and 1 other individual wittnessed a triangular shaped craft flying aprox 1000 feet coming from nort,11/20/2001,33.4483771,-112.0740373
10/19/2001 20:45,Phoenix,AZ,Triangle,15 seconds,"On Oct.19 2001, Phoenix Az.I was sitting out side of the shop I work at and was having a cig. It was about 8:45pm, I was waiting to",11/20/2001,33.4483771,-112.0740373
10/13/2001 19:00,Avondale,AZ,Triangle,2 min,triangle craft flew low overhead it made no sound 3 orange lights,11/20/2001,33.4355977,-112.3496021
10/12/2001 18:30,Phoenix,AZ,Formation,2 min,Cluster UFO over Phoenix AZ,11/20/2001,33.4483771,-112.0740373
10/10/2001 22:00,Phoenix,AZ,Triangle,less then a minute,Triangle shaped craft spotted flying west to east over mid town Phoenix on 10/10/01 at 22:00 hours 4 light dim making no sounellow,11/20/2001,33.4483771,-112.0740373
10/05/2001 19:00,Page,AZ,Circle,10-15 min,Red fluxuating light that changed from sphere to doughnut in appearance.,10/12/2001,36.9147222,-111.4558333
09/30/2001 01:30,Tempe,AZ,Other,aprox 1 min,a missle/warhead type object over the tempe sky,10/12/2001,33.4255104,-111.9400054
09/30/2001 01:05,Phoenix,AZ,Fireball,ten seconds,"0105 hours, streaming flash of golden objects.",10/12/2001,33.4483771,-112.0740373
09/25/2001 04:20,Fountain Hills,AZ,Triangle,10=15 seconds,Dark unlit aircraft passes at low altitude,10/12/2001,33.604722,-111.728611
09/18/2001 04:00,Phoenix,AZ,Circle,5 - 10 sec,Bright green object races across the early morning horizon one week after 9/11.,09/29/2004,33.4483771,-112.0740373
09/11/2001 20:30,Mesa,AZ,Circle,3minutes,Round object just hovering over homes.,06/05/2012,33.4151843,-111.8314724
09/11/2001 20:00,Lake Havasu City,AZ,Light,1 to 2 Hr.,UFO's over Havasu,10/12/2001,34.483901,-114.3224548
09/08/2001 22:30,Flagstaff,AZ,Light,5-7 minutes,"A satellite emitting very large, camera like flashes?????????",10/12/2001,35.1982836,-111.651302
09/04/2001 22:15,Sedona,AZ,Light,20 min.,Strange bright light blinking multiple colors west of Sedona near Secret Mountain,10/12/2001,34.8697395,-111.7609896
09/04/2001 18:55,Scottsdale,AZ,Light,unknown,"i was in the livin room with my mom(around 6:50), i looked out of a west faceing window, and saw a wierd line off in the distance. it v",10/12/2001,33.4941704,-111.9260519
09/03/2001 22:07,Wittmann,AZ,Teardrop,??,scary and small about 20 by 20 ft tear shaped,05/27/2003,33.7763856,-112.5282591
09/01/2001 21:00,West Sedona,AZ,Light,30 minutes,white and blinking red light play tag over Sedona,12/12/2011,34.8697395,-111.7609896
08/29/2001 13:30,Goodyear,AZ,Other,20 min,Five white objects moving from side to side during the daylight.,10/12/2001,33.4417692,-112.3973474
08/26/2001 21:28,Phoenix,AZ,Light,21:29,"Gold light with halo, with ""bits"" falling from it.",10/12/2001,33.4483771,-112.0740373
08/26/2001 01:30,Phoenix,AZ,,aprox. 15 sec.,Large white stationary light with three bright red tubular lights slowly descending from it and then deappearing below it.,10/12/2001,33.4483771,-112.0740373
08/22/2001 21:50,Scottsdale,AZ,Light,5 minutes,Bright Lights in the Southern Sky over Phoenix.,10/12/2001,33.4941704,-111.9260519
08/21/2001 21:15,Kingman,AZ,Changing,20-30 sec,"While traveling southeast on US 93 from Kingman to Whickenburg, AZ one bright lite appeared approx. 45 to 50 deg. above the horizon.  S",10/12/2001,35.189443,-114.0530065
08/18/2001 22:50,Prescott,AZ,Formation,3 minutes,Triangle of lights moving in the upper atmosphere,09/06/2002,34.5400242,-112.4685025
08/17/2001 21:15,Prescott,AZ,Light,3min+,"Erratic starlike  objects ""dancing"" in the sky",08/20/2001,34.5400242,-112.4685025
08/16/2001 23:30,Grand Canyon,AZ,Triangle,20 seconds,At night 3 white lights in a triangular shape moving slowing across the sky.,10/12/2001,36.2317194,-113.0309112
08/12/2001 15:00,Kingman,AZ,Egg,25 seconds,white and blue lights in a storrm,08/20/2001,35.189443,-114.0530065
08/03/2001 12:14,Tempe,AZ,Cigar,2 minutes,"The movement away from me was too quick to be a blimp, and the change in direction to sudden for a plane.",08/05/2001,33.4255104,-111.9400054
07/29/2001 23:59,Tucson,AZ,Unknown,?,"1 of 3 i saw came close, released a small slow light, then i think they just disappeared",08/05/2001,32.2217429,-110.926479
07/29/2001 02:24,Flagstaff,AZ,Triangle,5 min,I think were in big trouble.,08/05/2001,35.1982836,-111.651302
07/25/2001 23:15,Phoenix,AZ,Disk,one minute,"At approximately 11:15 PM on July 24,2001 I was driving home from my son's house.  As I drove east on Hatcher Road to my home on 19th S",08/05/2001,33.4483771,-112.0740373
07/24/2001 23:30,Scottsdale,AZ,Disk,3+,"Large silver saucer with dome on top, a light that went from right to left through its middle, hovering.",08/05/2001,33.4941704,-111.9260519
07/24/2001 22:00,Buckeye (outside),AZ,Light,5 minutes,"Near Palo Verde Nuclear Power Station, lights seen moving around into a triangular-shaped formation.",08/05/2001,33.3703197,-112.5837766
07/24/2001 21:10,Gilbert,AZ,Circle,10-15 mins,It was a huge silver round craft sitting motionless in the night sky,08/05/2001,33.3528264,-111.789027
07/21/2001 21:00,Scottsdale,AZ,Fireball,10-12 seconds,"A  slow moving green fireball was seen travelling west to east over the horizon north of Phoenix, AZ.",08/05/2001,33.4941704,-111.9260519
07/21/2001 20:15,Phoenix,AZ,Fireball,3 seconds,Green fireball in northern Arizona sky.,08/05/2001,33.4483771,-112.0740373
07/15/2001 20:00,Tucson,AZ,Other,,"it was bearly getting dark, and i was on the phone as i looked up in the sky for no reason i saw about 8 lights perfectly spaced togeth",10/12/2001,32.2217429,-110.926479
07/07/2001 19:45,Mesa,AZ,Disk,5 minutes,"Tiny, black dome-shaped object seen near Hwy 60 in Mesa",08/05/2001,33.4151843,-111.8314724
07/01/2001 01:00,Jerome,AZ,Formation,3 mins,Three lights in formation,08/05/2001,34.7489107,-112.1137716
06/30/2001 21:33,Lone Butte (Gila River Indian Community),AZ,Fireball,5 to 7 Seconds,"We viewed a bright orange tailed fireball, moving south to northwest 20 degrees above the horizion.",08/05/2001,33.2619929,-112.0323668
06/30/2001 21:25,Chandler,AZ,Disk,1.5 seconds,"Green, glowing saucer shaped object that paused , then speeded to the west.",08/05/2001,33.3061605,-111.8412502
06/24/2001 10:31,Mesa,AZ,Unknown,3 mins,"At approximately 10:31 am, Sunday morning, I was outside on our back porch smoking a cigarette when a flight of three Air Force trainer",08/05/2001,33.4151843,-111.8314724
06/20/2001 01:00,Tucson,AZ,Unknown,15 sec,"Flying creature in the sky, with form of human dark skin. And moved in a floating motion.  ((NUFORC Note:  Serious report??  PD))",06/03/2010,32.2217429,-110.926479
06/15/2001 23:00,Paradise Valley,AZ,Light,4 min,Carousel in the Sky,08/05/2001,33.5311541,-111.9426452
06/15/2001 20:00,Phoenix,AZ,Circle,1 muinte,slowly disapppeared,04/27/2004,33.4483771,-112.0740373
06/10/2001 04:00,San Carlos,AZ,Light,30 minutes,Bright Light seen in circular form over the eastern sky in AZ  am.,08/05/2001,-36.42615,-71.970834
06/09/2001 21:30,Williams,AZ,Sphere,10 seconds,Two kids see a green-ish glowing sphere in woods outside of Williams AZ.,08/05/2001,48.432044,-103.2923954
06/09/2001 21:00,Apache Junction,AZ,Light,3 min.,There were 4 very bright unusual lights appearing suddenly & disappearing just as suddenly.,08/05/2001,33.4150485,-111.5495777
05/31/2001 22:10,Patagonia,AZ,Circle,3 minutess,"The object was very bright, brighter and much larger than Venus, round like a ball.",08/05/2001,31.5395378,-110.7561963
05/29/2001 20:50,Chandler,AZ,Light,5,Light appearing in the north and flying south in the Phoenix sky.,08/05/2001,33.3061605,-111.8412502
05/27/2001 05:20,Tempe,AZ,Oval,approx 1 hour,"We observed an object that appeared metalic and reflected light in the sky over Tempe, Az",08/05/2001,33.4255104,-111.9400054
05/26/2001 15:00,Tucson,AZ,Changing,1 hour,At aproximently 15:00 hours on 5/26/01 I woke up to my dogs barking. When I went outside to investigate I was Shocked by a VERY bright ,08/05/2001,32.2217429,-110.926479
05/24/2001 05:00,Yuma,AZ,Diamond,2 hours,It was about 5:20 a.m. when my family and I looked at a UFO north of our home. It was like a diamond shape object. It had like one ligh,08/05/2001,32.6926512,-114.6276916
05/19/2001 02:00,Bear Canyon Lake,AZ,Formation,7 minutes,"3 satellites or crafts (dimmed star like light quality) flying in a triangular formation,",10/12/2001,34.4014977,-111.0024497
05/18/2001 20:30,Sheeps Bridge,AZ,Disk,50 minutes,Multiple crafts that made noises and vibrations that effected our bodies following us on my quad.,08/05/2001,43.6102721,-80.4667399
05/01/2001 14:56,Phoenix,AZ,Disk,3 minute,Daytime sighting in Phx Az of round whte object goint East for three minuets by 2 witness. No wind no sound.,08/05/2001,33.4483771,-112.0740373
04/27/2001 21:25,Tempe,AZ,Oval,60-90seconds,"Large, shape changing, luminescent changing , direction changing, object traveling at a constant speed from East to West in the South",04/28/2001,33.4255104,-111.9400054
04/27/2001 11:00,Gilbert,AZ,Oval,40 minutes,Object observed for 40 minutes in daylight fits no known aircraft descriptions.,08/05/2001,33.3528264,-111.789027
04/25/2001 22:45,Chandler/Queen Creek,AZ,Other,3 to 5 min,It looked like a cat paw on fire.,04/28/2001,33.2603386,-111.9366775
04/25/2001 22:00,Wickiup,AZ,Light,2 minutes,mysterious lights in the desert night sky somewhere between Kingman and Phoenix Arizona.,04/28/2001,33.3968894,-111.52196
04/17/2001 21:24,Cave Creek,AZ,Triangle,30 seconds,Triangular pattern of 3 moving lights north of Phoenix.,04/28/2001,33.8333716,-111.9507042
04/14/2001 16:30,Tempe,AZ,Disk,10 minutes,Two disc/round objects were observed by 4 people Saturday April 14 4:30pm for approx. 10 minutes in Tempe AZ,04/28/2001,33.4255104,-111.9400054
04/14/2001 16:30,Tempe,AZ,Circle,10 min.,"i witnessed a craft that had one bright light seperate into 3 smaller lights, form a triangluar pattern and then they began to rotate a",04/28/2001,33.4255104,-111.9400054
04/04/2001 19:00,Sedona,AZ,Other,10 seconds,"Two separate and distinct yellow-gold lights streaking low across the sky, appearing to have tails, but moving swiftly and in unison.",04/28/2001,34.8697395,-111.7609896
04/01/2001 17:05,Tucson/Marana,AZ,Disk,35 min,Returning South from Picacho Peak on Interstate 10 eight miles north of Marana Az on the way returning to Tucson hovering over the city,04/28/2001,32.057499,-111.6660725
03/30/2001 12:35,Phoenix,AZ,Oval,1 min,"3 white oval objects flying very low and very fast in a tight formation, making no noise.",04/01/2001,33.4483771,-112.0740373
03/29/2001 00:24,Bouse,AZ,Formation,10-15 minutes,3 very bright pulsating amber lights in a line appear again in SSW over Plomosa Mt.Range between Bouse/Quartzsite Az.,04/01/2001,33.9325235,-114.0057748
