time,city,state,shape,duration,summary,posted,lat,lon
04/17/1996 21:00,Pine Bluff,AR,,6 sec.,"Man repts. ""8-12, maybe 15"" objs., ""size of stars,"" moving VERY fast in formation W to E overhead.  Then sees 2x a/c in formation.",11/02/1999,34.2284312,-92.0031955
04/01/1996 18:00,Kingston,AR,Triangle,3 min,"low elevation above trees hovering, no sound. triangle shape.dull metalic color w/ 3 pulsating dim lights on each corner. calm experien",09/28/2002,44.2311717,-76.4859544
01/18/1996 06:30,Fayetteville,AR,,5 min.,"Woman & husband witness double, parallel columns of light going straight up into the sky.  The source of light was in rural area.",11/02/1999,35.0526641,-78.8783585
01/03/1996 18:15,Fort Smith,AR,,1 minute,"Man taking out trash, sees 3 greenish-yellow balls of light dip down out of clouds, hover, go back up.  Many other obervers, reports.",11/02/1999,35.3859242,-94.3985475
07/17/1995 01:30,Holland County,AR,Changing,45 min.,Driving back from a roadtrip we saw a bright light ahead of us that seemed to be morphing into different shapes and eminating energy.,06/21/2000,33.6454947,-117.7193291
04/13/1995 23:08,Brooklyn,AR,,2 sec.,"Memphis FAA 2nd rept. Two men witness huge, blindingly bright obj. streak overhead. Splits into 2  w/smoke tails.",11/02/1999,40.6781784,-73.9441579
04/13/1995 23:07,Brooklyn,AR,,5 sec.,"Witness repts. huge, brilliantly bright triangle passes overhead.  Lit up area, hovered, turned, streaked off.",11/02/1999,40.6781784,-73.9441579
02/06/1995 18:28,Little Rock,AR,Disk,,"Woman reports seeing multiple strange obj., in pairs, hover and fly very fast.  Reports USAF F-16's  in area at time.",11/02/1999,34.7464809,-92.2895948
10/15/1994 19:00,Oxley,AR,Fireball,Seconds,On the way to my grandfathers house myself and my father witnessed a red fireball hovering in the middle of the old gravel road we were,03/21/2014,-35.4041973,149.0780091
10/10/1994 22:00,Pinebergen,AR,Light,5 seconds,"Round, bright, low flying object silently speeds West of Arkansas town at 11:30pm, 10/10/94.",02/18/2001,34.1028768,-91.9923612
09/15/1994 15:30,Melbourne,AR,Disk,10 seconds ?,"I am a retired Fire Captain, City of Detroit, Mi. In 1991 We, my wife and youngest daughter, purchased a home in the ""Ozarks"", Melbourn",08/05/2001,-37.814107,144.96328
09/01/1994 01:30,PottsVille,AR,Sphere,5 Min,A bright orange sphere hovering over interstate 40 turned white then vanished.,12/16/2005,-28.3889761,153.5647846
06/14/1994 01:30,Arkansas (NE part; location uncertain),AR,Triangle,15 minutes,Up close with a ufo abduction.,03/18/2014,35.20105,-91.8318334
08/04/1993 00:00,Newell,AR,Circle,1 to 2 minutes,I saw circular lights for 2-3 minutes and experienced a time lapse and woke up in a different location. 500 Lights On Object0: Yes,06/23/2010,40.6183976,-80.6042384
06/01/1993 13:00,Rogers,AR,Cigar,3 min.,"Dull, metallic, cigar shaped object traveled from one cloud formation to another, then back to the other formation on the exact path.",09/09/2004,36.3320196,-94.1185366
10/01/1991 18:30,Little Rock,AR,Triangle,5 minutes,"Triangular arrangements of lights appearing to begin to land on freeway, miltary-ish cars mobilze around it",08/05/2012,34.7464809,-92.2895948
09/15/1991 18:00,Greenbrier,AR,Light,21 years,Orange or amber balls or orbs of light multiplying and maneuvering beyond known and current aircraft abilities,03/31/2008,35.2339712,-92.387655
09/01/1991 13:00,Prescott,AR,Sphere,2hrs,"Un like other incounters I have read about,  The ship I saw was landed",12/03/2004,34.5400242,-112.4685025
01/01/1991 21:00,Helena,AR,Triangle,1 minutes,I was outside of the police station with my dog when I got this sudden urge to look up. I saw a black triangle flying really low and ma,02/18/2001,46.595805,-112.027031
10/31/1990 17:00,Petit Jean Mountain,AR,Light,7 minutes,Unexplained low-flying white light moving through night air.,07/04/2012,35.0228708,-93.6999182
10/29/1990 07:00,Paragould,AR,Disk,3 minutes,"My freind and I seen a circular craft land.  It was there for at least a minute.  When it took off again, it made a loud howling noise.",09/28/2002,36.0584021,-90.4973286
10/15/1989 19:00,Batesville,AR,Disk,8 min,"It didn't seem harmful, it was like it was observing.",01/03/2001,35.769799,-91.6409721
07/15/1989 20:00,Avilla,AR,Triangle,5 minutes,"large triangle with three red lights and made no sound hovered in place,  then escorted off by approaching military jet.",01/10/2014,41.3658823,-85.2388634
05/15/1989 01:00,Malvern,AR,Triangle,5-10 Minutes,"Observed bright light approaching from west, drawing closer proved to be 3 separate lights on triangular craft, which passed directly o",01/11/2002,52.108,-2.325
11/30/1988 04:30,Hickory Plains,AR,Unknown,5 minutes,UFO encounter or high-tech military aircraft?,12/02/2000,34.9900884,-91.7368032
10/15/1988 00:30,Greers Ferry (Greers Ferry Lake),AR,Circle,2-3 min.,"Three moon sized objects appeared in the form of lights and lite the intire lake up and I could see a mountain about 10 miles from me,j",11/20/2002,35.530806,-92.120477
06/30/1988 19:00,Harrison,AR,Triangle,Hours,Numerous Lifelong Sightings.,01/16/2014,30.432087,-89.0179332
01/15/1988 18:00,Little Rock (northwest of),AR,Other,2 or 3 minutes,On this evening I saw what I thought was a halogen search light from a hovering helicopter. Something about the light did not seem righ,07/30/2002,34.7464809,-92.2895948
10/31/1987 18:30,Omaha (near),AR,Triangle,15 minutes,Silent huge triangular ship flies right over highway 65 North.,01/16/2014,41.2523634,-95.9979883
09/10/1987 18:00,Conway,AR,Cylinder,10 seconds,Heard a rumbling in the sky and then saw a yellow streak just above the treeline.Looked to have a yellowish color. With either red writ,11/17/1999,35.0886963,-92.4421011
07/15/1987 03:00,Arkansas (location unknown),AR,Light,10 to 20 sec,"small,craft  very high flying a square wave pattern from horizon to horizon east to west",08/01/2003,35.20105,-91.8318334
07/01/1987 16:00,Cherokee Village,AR,Cylinder,2 - 3 minutes,"MISSOURI INVESTIGATORS GROUP Report:  This object passed directly overhead, diagonally, back to front, horizon",06/12/2008,35.4770574,-83.3205859
06/01/1987 22:00,Little Rock (outside of),AR,Formation,2 or 3 minutes,I saw a triangular 'star' formation with fourth moving 'star'.,05/11/2005,34.7464809,-92.2895948
12/12/1986 20:00,Pocahontas,AR,Light,2-3 minutes,"What appears to be 2 comets suddenly shoots overhead and turns into red, pulsating lights in a random formation; hovers 2-3 minutes.",05/11/2005,36.2614554,-90.971233
06/30/1986 12:00,Jonesboro,AR,Disk,30 sec,disk shape ufo up close I saw every detail of the ship,12/12/2009,35.8422967,-90.704279
07/04/1985 21:00,Hardy,AR,Triangle,3min.,it shaped like a tryangle an it zig zaged  across the sky at mindboggling speed stoping on a dime .,05/02/2003,36.3158994,-91.4826388
06/01/1985 12:00,Winslow,AR,Triangle,3min,"triangle shape ,redlight allaround the edge.  hull looked like a grown carbon , as it passed over sound and wind stopped till it finish",09/17/2000,35.0241873,-110.6973571
05/23/1985 09:00,Little Rock,AR,Circle,10min,This is not something I take lightly.,04/01/2001,34.7464809,-92.2895948
06/30/1984 08:30,Malvern,AR,,1 hr,UFO in the shape of a triangle,05/02/2011,52.108,-2.325
05/01/1984 19:00,Glen Rose (Malvern),AR,Triangle,20 minutes ?,"This happened some years ago: I had taken my dog outside, it was dark, pm.  I noticed what I thought was a star, the longer I looked, I",05/11/2005,34.4316763,-92.7667084
06/01/1983 23:00,Alpena (near),AR,Sphere,5 minutes,"Sphere with rows of windows Madison County, Arkansas 1982 or 1983",04/27/2007,45.0616794,-83.4327528
09/14/1982 19:00,Calion,AR,Triangle,10 seconds,Hovered then shot off like a missle,12/09/2003,33.3290127,-92.5384853
09/14/1982 19:00,Calion,AR,Triangle,10 seconds,It was black with a bunch (100 or more) small white lights (Like a christmas tree/decoration) and hovered silently.,12/19/2003,33.3290127,-92.5384853
05/07/1982 20:00,Bono,AR,Unknown,,"All of a sudden sleepiness, appesnece of memory, as if it were summoning them.",01/03/2001,35.9086842,-90.8026153
07/15/1981 19:00,Fayetteville,AR,Other,3 minutes,As an 9 year old child I saw a dumbbell shaped object hovering in daytime at approx. 5000 feet.,08/30/1999,35.0526641,-78.8783585
06/01/1981 00:00,Camden,AR,Disk,,((HOAX??)  A SAUCER THE SIZE OF A 20 INCH RIM CAME FLIPPEN OVER US ABOUT 12 TO 13 FOOT OFF THE GROUND.,08/07/2011,51.5517059,-0.1588255
04/12/1981 03:00,Tomberlin,AR,Changing,1 minute,bright light hoovering along car at slow speed on foggy nite,03/21/2003,34.5159283,-91.8715253
10/19/1980 01:00,Bald Knob,AR,Triangle,10 min,"ORANGE TRIANGULAR CRAFT,NO NOISE",11/21/2010,35.3098066,-91.5679114
06/01/1980 21:00,Newport,AR,Unknown,seconds,A Flash of light from inside the cab of the truck.,05/14/2002,41.4901024,-71.3128285
05/22/1980 02:00,Little Rock,AR,Unknown,15 seconds,Bright intense light awoke us at 2:00 am in Little Rock; 1980,04/16/2005,34.7464809,-92.2895948
12/05/1979 22:00,Arkansas (rural),AR,Fireball,20:00 minutes,A friend and i were driving on a country road when we saw something very strange.,02/24/2001,33.1117012,-92.3555481
06/15/1979 23:00,Jonesboro,AR,Unknown,4 min,stars start mooving from dead stop,08/14/2007,35.8422967,-90.704279
12/15/1977 22:00,Malvern,AR,Light,0:15,"I saw a red dot dancing radically in the night sky.It was to the north of me and I watched it untill it shot,like a red streak of light",07/23/2000,52.108,-2.325
06/30/1977 01:00,Russellville,AR,Light,10-20 mins,Hovering over the Nuclear Plant,02/14/2006,35.2784173,-93.1337856
05/01/1977 00:00,Jacksonville,AR,Triangle,5 minutes,"Luminious at a distance, very fire like ( massive blaze, orangish-red glow, turning amber up close. Very quiet. Triangular shape,",02/18/2001,30.3321838,-81.655651
07/30/1976 20:00,South Africa,AR,Oval,day,Three pilot crews from 3 different airlines observed and confirmed seeing an unidentified flying object.,03/04/2008,-30.559482,22.937506
06/21/1976 01:30,Little Rock (southwest),AR,Sphere,4 mins,Flourescent ball approximately 20 feet in diameter.Followed automobile at treetop level.Was seen by police.,09/28/2002,34.7464809,-92.2895948
05/15/1975 01:00,Little Rock,AR,Cigar,2:00,"I came to a four way stop sign headed east, I looked to my left and noticed something in the sky, low moving fast about in a 15 degree ",04/15/2000,34.7464809,-92.2895948
09/15/1974 17:20,"Heber Springs, Greers Ferry Lake",AR,Disk,10 min.,silver disk strange night,09/28/2002,35.530806,-92.120477
12/05/1973 19:00,Glen Rose,AR,Light,20 minutes,Followed by a bright light .,09/24/2003,32.2345872,-97.7553061
08/19/1973 19:00,Yellville,AR,Light,3 to 5 min,I think I saw and investigated a UFO water-stop.,04/16/2005,36.2261815,-92.6848876
06/01/1973 00:00,Bentonville,AR,Other,hours,Was I abducted in 1973????????????,11/20/2001,36.3728538,-94.2088172
05/05/1973 03:00,Hampton,AR,Fireball,30 seconds,It was a orange ball several thousand feet in the sky.,12/12/2009,37.0298687,-76.3452218
06/01/1971 17:00,Forrest City,AR,Disk,2 min.,The disc was silver no lights or seems but we only saw the bottom not the top or sides.,05/15/2006,35.0081474,-90.7898342
10/01/1970 17:30,Bentonville,AR,Other,about 4 hours,Hoseshoe shaped,12/07/2006,36.3728538,-94.2088172
06/15/1969 15:00,Little Rock,AR,Cylinder,1 minute,no sound or lights,06/10/2003,34.7464809,-92.2895948
04/21/1969 16:30,Little Rock,AR,Cylinder,12 minutes,"Non moving, soundless , tri-cylinder, object that appears and just fades back into sky",11/09/2002,34.7464809,-92.2895948
09/10/1968 21:00,Tontitown,AR,Unknown,1-1/2 minute,Mysterious illuminated cloud appears over the National Forrest.,02/24/2007,36.1778565,-94.2335396
07/14/1968 21:00,North Little Rock,AR,Circle,15 Seconds,UFO seen / chased by jets over Little Rock  AR in late 60s.,08/28/2002,34.769536,-92.2670941
06/01/1968 16:00,Camden,AR,Circle,2 hours,Orange ball observed by dozens,08/24/2004,51.5517059,-0.1588255
04/04/1968 10:00,Little Rock,AR,Cylinder,3 minutes,"Non noise, no reflection, cylindar object",10/31/2008,34.7464809,-92.2895948
10/17/1967 23:00,Cherokee Village,AR,Circle,35 minutes,Bright light - 12ft Sphere,03/11/2006,35.4770574,-83.3205859
08/11/1967 19:00,Little Rock,AR,Circle,2minutes,Orange hovering object chased by Air Force jets,09/02/2005,34.7464809,-92.2895948
08/05/1967 21:00,Fort Smith,AR,Teardrop,3 - 4 hours,Unidentified objects witnessed by hundreds over Fort Smith Arkansas,02/01/2007,35.3859242,-94.3985475
08/05/1967 21:00,Fort Smith,AR,Chevron,Multiple events over 3-4 ,Sixties mass sighiting in Fort Smith recounted by military pilot witness.,10/11/2005,35.3859242,-94.3985475
08/05/1967 01:00,Fort Smith,AR,Chevron,30 seconds,Results of research on Ft. Smith chevron sighting.,11/03/2005,35.3859242,-94.3985475
07/05/1967 20:45,Fort Smith,AR,Triangle,5 MINUTES,"Triangular lighted hovering object over Fort Smith, Arkansas in 1967 or 1968",04/16/2005,35.3859242,-94.3985475
06/30/1966 15:00,Jonesboro,AR,Disk,minutes,"Clear day, a disk shape with rotating multi colored lights, silently hovering over trees in the back yard.",03/18/2014,35.8422967,-90.704279
01/15/1966 22:00,Ft. Smith,AR,Unknown,1 hour,"Clarification of timing of Ft. Smith, AR sighting, circa 1966/1967 (with additional sighting details)",02/14/2010,35.3859242,-94.3985475
01/15/1966 22:00,Fort Smith,AR,Circle,1 Hr or more,"I had just moved to Muldrow, OK. and had guests from Weatherford, OK there. We turned on the 10PM news, and the announcer was saying th",04/16/2005,35.3859242,-94.3985475
06/30/1965 19:00,Elkins,AR,Disk,10 minutes,On a clear night you could see the saucer,08/05/2009,38.9259397,-79.8467349
05/05/1965 17:00,Scotland,AR,Other,not sure,"I had to go outside, saw it when I went out with my little boy.",04/26/2000,56.4906712,-4.2026458
01/01/1965 20:00,Conway,AR,Light,1 hour,"At a drive-in during the summer my brother and I saw three lights above and to the right of the screen.  The movie was ""CAT BALOU."" We ",06/02/1998,35.0886963,-92.4421011
05/15/1964 12:00,Texarkana (outside city limits),AR,Disk,05 minutes,Saw very large flying object resting on ground on country road in middle of clear day.,09/28/2002,33.425125,-94.0476882
07/01/1963 18:00,Jonesboro (Arkansas State University),AR,Disk,6to8 hours,"Craft (typical saucer style] appeared low over bldgs., sonic boom from jet from airforce base 45mi. away. Craft went straight up and ou",09/28/2002,35.8428152,-90.6770298
06/15/1963 18:00,Jonesboro (Arkansas State University),AR,Cigar,6 hours +,"Summer 1963 - First appeared the disc over building on campus  at dusk, then a sonic boom from air base 50 miles away. Craft zoomed up",09/13/2002,35.8428152,-90.6770298
07/20/1962 21:00,Springdale,AR,Light,20 min.+ -,"Sighting #1:  I am guessing at the date,It's been almost 40 years ago! Some friends and myself were at a small little country church wh",11/04/2002,36.1867442,-94.1288141
07/07/1960 22:00,Springdale/Fayetteville,AR,Formation,10 minutes,Concerning a formation of lights over Springdale/Fayetteville during the summer of 1960 or 1961.,04/26/2000,35.1151183,-78.7780325
10/15/1957 01:45,England,AR,Disk,unknown,Unexplained object seen on a clear fall night by a reputable person. 500 Lights On Object0: Yes,06/12/2007,52.3555177,-1.1743197
06/30/1957 18:00,Russellville,AR,Sphere,10 minutes,"Huge orange ball floating over Russellville, Arkansas, in late 50s.",04/12/2013,35.2784173,-93.1337856
09/20/1956 16:00,Hope,AR,Circle,20 minutes,Sitting on a pond bank on sunny afternoon when 9 saucers appeared at 12:00 o'clock at a very high altitude.  They were silver in color,04/16/2005,33.6670615,-93.5915665
07/01/1955 22:00,Dierks,AR,Cigar,10 seconds,"Cigar-shaped craft, 8 feet long with flashing liglhts, hovering above ground",04/16/2005,34.1192785,-94.0165816
08/15/1952 17:30,Prairie Grove,AR,Disk,00:20,Two observers saw silverish 30 foot disk maneuver above and below horizon at hover and supersonic speeds.,06/21/2000,35.9759145,-94.3177103
04/15/1950 08:00,"Arkansas (eastern; on US Hwy 70 abt 75 m w/o Memphis, TN)",AR,Disk,1-3 minutes,"Disk shaped unmoving over highway for 1-3 minutes in eastern Arkansas, est. size about 200 feet.",12/16/2005,35.1495343,-90.0489801
06/13/2014 06:45,Lake Havasu,AZ,Sphere,30 seconds,Flying at 8500 feet.  Encountered small red sphere.,06/13/2014,34.4673498,-114.3757397
06/12/2014 22:00,Mesa,AZ,Formation,20 minutes,"Me and My Family Stood and watched the lights as they flew around in Formation and Synchronization, Then Dissapeared",06/13/2014,33.4151843,-111.8314724
06/12/2014 21:42,Mesa,AZ,Changing,28 minutes,"UFO in Mesa, AZ, 30 lights to 20 than 10 disappearing and made T-shape and Triangle shape before disappearing.",06/13/2014,33.4151843,-111.8314724
06/11/2014 18:00,Tempe,AZ,Cigar,5 minutes,I saw a Cigar shaped space craft hovering above for about 5 minutes. It zig zagged all throughout the sky and then zoomed off into the,06/13/2014,33.4255104,-111.9400054
06/09/2014 21:45,Bullhead City/Fort Mohave,AZ,Rectangle,5 seconds,Slow moving meteor like with tail and green/red glow and spark emitting till in hit the ground. Another smaller one at 4:45 am as well,06/13/2014,35.1362032,-114.5301549
06/08/2014 19:34,Scottsdale,AZ,Egg,3 minutes,Bright orange marble sized fireball/orb.,06/13/2014,33.4941704,-111.9260519
06/08/2014 02:31,Tempe,AZ,Rectangle,2 minutes,I have aircraft training backround.,06/13/2014,33.4255104,-111.9400054
06/05/2014 20:20,Witch Wells (rural AZ),AZ,Light,1 hour,"10 ""stars"" in stationary cluster one at a time move and disappear in sighting over AZ.  ((NUFORC Note:  Possible satellites??  PD))",06/13/2014,33.3962409,-111.9209493
06/04/2014 20:00,Phoenix,AZ,Triangle,6 minutes,One triangle shaped space craft with bright blue lights above an apartment complex parking lot. Object was hovering in a large circle m,06/06/2014,33.4483771,-112.0740373
06/01/2014 20:45,Gilbert,AZ,Fireball,1 minute,Flaming UFO.,06/13/2014,33.3528264,-111.789027
05/30/2014 22:35,New River,AZ,Changing,Continuing,"3 stationary UFO over my location on bearing 160 200 and 203 - photo's taken, continuing to watch.  1+10 so far.",06/04/2014,36.5961334,-81.1557608
05/27/2014 23:30,Dewey,AZ,Unknown,5 seconds,"Small flashing green light in front followed by huge, steady white light. No sound.",06/04/2014,36.7959193,-95.9355387
05/25/2014 23:00,Tombstone,AZ,Circle,30 seconds,Bright  blue object traveling vertical and horizontally.,06/04/2014,31.7128683,-110.0675764
05/25/2014 20:00,Phoenix,AZ,Fireball,10 minutes,Eight balls of lights passing over.  One dimmed out to grey object.,06/04/2014,33.4483771,-112.0740373
05/23/2014 21:00,Phoenix,AZ,Changing,~10 minutes,"A shapeshifting, violet hazed, multilighted and colored ufo.",06/04/2014,33.4483771,-112.0740373
05/21/2014 20:43,Bullhead City,AZ,Rectangle,5 minutes,2 rectangular orange/yellow silent craft BHC Arizona 5/21/14,06/04/2014,35.1359386,-114.5285981
05/21/2014 19:30,Laveen,AZ,Other,5 seconds,"Flying humanoid seen in Laveen, Arizona.",06/04/2014,33.3628227,-112.169317
05/20/2014 21:00,Cave Creek,AZ,Disk,20 minutes,Disc shaped object blinking lights and hovering in Phoenix Sky.,06/04/2014,33.8333716,-111.9507042
05/18/2014 20:50,Phoenix,AZ,Egg,5 minutes,"Three bright orange orbs pass by separately, one after the other.",06/04/2014,33.4483771,-112.0740373
05/17/2014 22:50,Vail,AZ,Diamond,5 minutes,Green dots.,06/04/2014,39.6402638,-106.3741955
05/17/2014 08:30,Chandler,AZ,Triangle,five minutes,"Trianglular lights that made no noise, dogs barking.",06/04/2014,33.3061605,-111.8412502
05/16/2014 20:50,Mesa,AZ,Fireball,5 minutes,About 10 Orange fireball orbs in a straight line north to south. Began to move east and scatter in a random shape. Followed our car sou,06/04/2014,33.4151843,-111.8314724
05/15/2014 22:06,Goodyear,AZ,Other,8 seconds,Near Earth object observed passing by at high speed.,06/04/2014,33.4417692,-112.3973474
05/13/2014 02:30,Surprise,AZ,Light,5-7 minutes,"One small round white light or craft moving through the clear afternoon Suprise, Arizona sky.",06/04/2014,33.639099,-112.3957576
05/10/2014 21:30,Tempe,AZ,Other,20 seconds,"""W""-shaped erratically flying at low level is ""unidentified"" with anything prior seen in thousands of flight hours.",06/04/2014,33.4255104,-111.9400054
05/09/2014 21:45,Scottsdale,AZ,Light,15 minutes,"Bright blue and red lights shifting position as object reoriented before changing direction; hovered, rose, dropped 100' to 1000'; move",06/04/2014,33.4941704,-111.9260519
05/08/2014 19:20,Ahwatukee/Phx,AZ,Sphere,15 minutes,Single Blue Orb sighted over Tempe and Chandler Arizona at Sunset,06/04/2014,33.3426673,-111.9839965
05/08/2014 11:30,Tucson,AZ,Circle,30 minutes,"6 white circular objects in the sky over Tucson, AZ.",06/04/2014,32.2217429,-110.926479
05/07/2014 22:00,Apache Junction,AZ,Circle,1 hour,UFO looked in danger of crashing at 40K feet.,06/04/2014,33.4150485,-111.5495777
05/02/2014 22:15,Queen Creek,AZ,Light,30 seconds,Single red/orange light moving east to west at the speed of a satellite lasting thirty seconds,05/08/2014,33.2486638,-111.6342993
05/02/2014 21:45,Scottsdale,AZ,Fireball,3 minutes,"Orange fireball-glow, North Scottsdale night sky moving in various directions.Bright ball, radiatiing fingers of light, dimmed to dark",05/08/2014,33.4941704,-111.9260519
05/01/2014 22:05,Maricopa,AZ,Unknown,5 minutes,We first saw one very bright light in sky and as we were driving  another one appeared  stayed for two min and then one again and then,05/02/2014,33.0581063,-112.0476423
05/01/2014 19:15,Mesa,AZ,Circle,2 minutes,"Spinning disc shape with red,and blue lights. Changing direction rapidly and hovering for several seconds",05/02/2014,33.4151843,-111.8314724
05/01/2014 19:15,Mesa,AZ,Circle,2 minutes,"Spinning disc shape with red,and blue lights. Changing direction rapidly and hovering for several seconds",05/02/2014,33.4151843,-111.8314724
04/29/2014 21:45,Casa Grande,AZ,Light,1 hour,"Round Yellow Lights in the evening sky, south of Phoenix.",05/02/2014,32.8795022,-111.7573521
04/28/2014 20:25,Goodyear,AZ,Light,6 minutes,"Two orange lights hovering over mountains, one went out then both went were gone only to reappear in a different location .",05/02/2014,33.4417692,-112.3973474
04/27/2014 09:48,Awatukee,AZ,Rectangle,Unknown,I was driving to work when I saw a strange rectangular cloud in the sky.  It was going somewhere but it didn't look natural.,05/02/2014,33.3426673,-111.9839965
04/26/2014 19:00,Gilbert,AZ,Triangle,1 minute,Sitting outside on my back porch I observed the object fly over my house flew over at a slow speed disappeared in about a minute. It wa,05/02/2014,33.3528264,-111.789027
04/24/2014 20:00,Phoenix,AZ,Circle,4:00,Two circle white lights One big one small . We Spotted the lights from my backyard in west phoenix  The larger white light was followin,05/02/2014,33.4483771,-112.0740373
04/23/2014 20:30,Phoenix,AZ,Circle,5 minutes,White light no noise 1 witness circular in shape.,04/24/2014,33.4483771,-112.0740373
04/21/2014 09:00,Tucson,AZ,Disk,during exposure of photo ,Unknown object shows up in photo after downloading to computer,06/04/2014,32.2217429,-110.926479
04/20/2014 21:00,Anthem,AZ,Unknown,~1 minute,"4 to 5 bright orange lights – faded and came back, streaked fast and slowly, moved left and right and up and down, one appearing to dro",04/24/2014,33.8543346,-112.1251372
04/20/2014 20:32,Peoria,AZ,Circle,,"((HOAX??)) Sighting of UFO April 20, 2014 in Peoria AZ at 8:32pm Circle shape Red, Blue, and Yellow colors.",04/24/2014,40.6936488,-89.5889864
04/20/2014 15:40,Scottsdale,AZ,Light,45 seconds,Bluish/purple light moving horizontally and vertically over East Scottsdale.,04/24/2014,33.4941704,-111.9260519
04/20/2014 05:20,Anthem,AZ,Light,90 minutes,"Light hovering in the eastern over Anthem, Arizona.",04/24/2014,33.8543346,-112.1251372
04/19/2014 21:00,Phoenix,AZ,Circle,3 minutes,I was out side and caught somthing out of the corner of my eye it was round made on noise moving from east to west and zig zagging.,04/24/2014,33.4483771,-112.0740373
04/18/2014 23:05,Phoenix,AZ,Oval,4 minutes,Noticed a bright orange somewhat flickering fire colored light coming from south to north,04/24/2014,33.4483771,-112.0740373
04/16/2014 20:40,Oracle,AZ,Sphere,5-6 seconds,"4 or 5 orange-tinted lights, in formation, then split off and disappeared.  No sound. Duration: a few seconds.",04/18/2014,31.9868878,-109.9066206
04/16/2014 20:40,Tucson,AZ,Sphere,2 minutes,6 bright orange spheres in the sky N of the Catalina Mountains.,04/18/2014,32.2217429,-110.926479
04/15/2014 15:30,Surprise,AZ,Formation,3 minutes,"While outside, a slightly arched line of approximately 8 lights were seen. Colors were white, green, and red and were alternating color",04/18/2014,33.639099,-112.3957576
04/15/2014 14:30,Glendale,AZ,Circle,10 minutes,"Silver object, daytime sighting, Glendale, AZ.",04/18/2014,34.1425078,-118.255075
04/14/2014 20:40,Sun Lakes,AZ,Light,5 minutes,Witnessed unexplanable lights appearing and disappaering and emerging from eachother.,04/18/2014,33.2181797,-111.8759103
04/14/2014 08:30,Casa Grande,AZ,Other,.30,"Two orange lights spotted in desert, gone quickly, not plane.",04/18/2014,32.8795022,-111.7573521
04/13/2014 12:49,Pine,AZ,Unknown,1 hour,Mysteriose lights in sky.,04/18/2014,46.0983087,-92.8070708
04/13/2014 02:00,Benson,AZ,Formation,5-10 minutes,orange glowing lights in the southwest.,04/18/2014,31.9678611,-110.2945174
04/12/2014 20:10,Chandler,AZ,Fireball,5 seconds,Fireball Streaks downward across the estern sky.,04/18/2014,33.3061605,-111.8412502
04/12/2014 20:00,Tucson,AZ,Fireball,3 seconds,Fluorescent green fireball seen from Catalina over the Santa Catalina Mountains.,05/08/2014,32.2217429,-110.926479
04/12/2014 20:00,Queen Creek,AZ,Fireball,1-5 seconds,Falling green fireball.,04/18/2014,33.2486638,-111.6342993
04/11/2014 15:05,Phoenix,AZ,Sphere,15-20 minutes,Point of light or bright object in the daytime sky.,04/18/2014,33.4483771,-112.0740373
04/10/2014 21:15,Phoenix,AZ,Sphere,5 seconds,It was as big as an orange and then blinked out like it was never there.,04/18/2014,33.4483771,-112.0740373
04/10/2014 06:00,Phoenix,AZ,Fireball,3:00,My husband was walking the dog infont of our house on the street. He called me to go out side&quot; bebe come and see this&quot;. I did,04/11/2014,33.4483771,-112.0740373
04/08/2014 22:30,Kingman (~30 miles n on 93),AZ,Light,7 seconds,"Bright ball of light getting sucked up into ""vortex"" outside of Kingman, AZ.",05/08/2014,35.189443,-114.0530065
04/08/2014 14:50,Tucson,AZ,Unknown,8 seconds,"Silver object appears in small cloud, both disappear.",04/24/2014,32.2217429,-110.926479
04/08/2014 08:00,Scottsdale,AZ,Unknown,10 minutes,Crazy bright blue light.,04/11/2014,33.4941704,-111.9260519
04/03/2014 20:00,Phoenix,AZ,Light,2-4 minutes,It was kinda interesting to see.,04/04/2014,33.4483771,-112.0740373
04/03/2014 14:00,Surprise,AZ,Light,10 minutes,"Bright pinpoint of light in the daylight sky; moved erratically then in a straight line, stopped, moved on in the opposite direction.",04/04/2014,33.639099,-112.3957576
04/01/2014 21:00,Lake Havasu City,AZ,Light,1 minute,Yellowish to bright white color.,04/04/2014,34.483901,-114.3224548
03/31/2014 23:50,Phoenix,AZ,Cross,,Bright flickering multi-colored lights surrounded by 4 arms.  ((NUFORC Note:  Possible sighting of Sirius?  PD)),04/04/2014,33.4483771,-112.0740373
03/30/2014 01:00,Apache Junction,AZ,Light,20 minutes,Bright white light that changed colors red greed but was no sound and hovered over the Superstition Mountains then went straight down.,04/04/2014,33.4150485,-111.5495777
03/29/2014 22:00,Glendale,AZ,Sphere,5-10 minutes,10+ more orange orbs.,04/04/2014,34.1425078,-118.255075
03/29/2014 21:00,Duncan,AZ,Circle,5 minutes,Saw 2 orange crafts that moved up and down dimmed in and out then disappeared.,04/04/2014,48.7786908,-123.7079416
03/28/2014 01:00,Laveen,AZ,Light,5 minutes,I witnessed a green and red object moving slowly and erratically in the night sky in the southern PHX metro area on 03/28/14.,04/04/2014,33.3628227,-112.169317
03/24/2014 22:00,Gila Bend-Aztec,AZ,Fireball,2 hours,"They were beautiful, but every unnerving.",03/27/2014,36.8284614,-108.0046777
03/24/2014 18:00,Mesa,AZ,Sphere,30 minutes,An object which was constantly changing shape moved very slowly across the sky.,04/04/2014,33.4151843,-111.8314724
